2023-12-04 20:53:05.305 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface learning.yan.com.productmanagement.output.database.ProductRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2023-12-04 20:53:05.306 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 Redis repository interfaces.
2023-12-04 20:53:05.842 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2023-12-04 20:53:05.847 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-12-04 20:53:05.849 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-12-04 20:53:05.849 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2023-12-04 20:53:05.910 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-12-04 20:53:05.911 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1543 ms
2023-12-04 20:53:06.250 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-12-04 20:53:06.383 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@45d389f2
2023-12-04 20:53:06.385 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-12-04 20:53:06.423 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-12-04 20:53:06.471 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.3.1.Final
2023-12-04 20:53:06.509 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2023-12-04 20:53:06.744 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-12-04 20:53:07.308 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2023-12-04 20:53:07.310 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-12-04 20:53:07.843 [main] TRACE o.s.c.a.AnnotationCacheOperationSource - Adding cacheable method 'findProductById' with attribute: [Builder[public learning.yan.com.productmanagement.domain.Product learning.yan.com.productmanagement.service.FindProductUseCase.findProductById(int)] caches=[product] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='' | unless='' | sync='false']
2023-12-04 20:53:07.855 [main] TRACE o.s.c.a.AnnotationCacheOperationSource - Adding cacheable method 'updateProduct' with attribute: [Builder[public learning.yan.com.productmanagement.domain.Product learning.yan.com.productmanagement.service.UpdateProductUseCase.updateProduct(learning.yan.com.productmanagement.domain.Product)] caches=[product] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='',true,false]
2023-12-04 20:53:07.905 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-12-04 20:53:08.590 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-12-04 20:53:08.615 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2023-12-04 20:53:08.622 [main] INFO  l.y.c.p.ProductManagementApplicationKt - Started ProductManagementApplicationKt in 4.678 seconds (process running for 5.177)
2023-12-04 21:01:02.871 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-12-04 21:01:02.872 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-12-04 21:01:02.875 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-12-04 21:03:05.884 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2023-12-04 21:03:05.920 [main] INFO  l.y.c.p.ProductManagementApplicationKt - Starting ProductManagementApplicationKt using Java 21.0.1 with PID 1060 (C:\Users\yanzi\OneDrive\Documentos\workspace\product-management\build\classes\kotlin\main started by yanzi in C:\Users\yanzi\OneDrive\Documentos\workspace\product-management)
2023-12-04 21:03:05.921 [main] INFO  l.y.c.p.ProductManagementApplicationKt - No active profile set, falling back to 1 default profile: "default"
2023-12-04 21:03:06.768 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-12-04 21:03:06.769 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-12-04 21:03:06.889 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 114 ms. Found 1 JPA repository interface.
2023-12-04 21:03:06.910 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-12-04 21:03:06.912 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-12-04 21:03:06.925 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface learning.yan.com.productmanagement.output.database.ProductRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2023-12-04 21:03:06.925 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 Redis repository interfaces.
2023-12-04 21:03:07.549 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2023-12-04 21:03:07.559 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-12-04 21:03:07.562 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-12-04 21:03:07.562 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2023-12-04 21:03:07.629 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-12-04 21:03:07.630 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1654 ms
2023-12-04 21:03:08.073 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-12-04 21:03:08.229 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@677cc4e8
2023-12-04 21:03:08.230 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-12-04 21:03:08.260 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-12-04 21:03:08.302 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.3.1.Final
2023-12-04 21:03:08.330 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2023-12-04 21:03:08.523 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-12-04 21:03:09.111 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2023-12-04 21:03:09.113 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-12-04 21:03:09.700 [main] TRACE o.s.c.a.AnnotationCacheOperationSource - Adding cacheable method 'createProduct' with attribute: [Builder[public learning.yan.com.productmanagement.domain.Product learning.yan.com.productmanagement.service.CreateProductUseCase.createProduct(learning.yan.com.productmanagement.domain.Product)] caches=[product] | key='#result.id' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='' | unless='#result.id == null' | sync='false']
2023-12-04 21:03:09.716 [main] TRACE o.s.c.a.AnnotationCacheOperationSource - Adding cacheable method 'findProductById' with attribute: [Builder[public learning.yan.com.productmanagement.domain.Product learning.yan.com.productmanagement.service.FindProductUseCase.findProductById(int)] caches=[product] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='' | unless='' | sync='false']
2023-12-04 21:03:09.718 [main] TRACE o.s.c.a.AnnotationCacheOperationSource - Adding cacheable method 'findProductByName' with attribute: [Builder[public learning.yan.com.productmanagement.domain.Product learning.yan.com.productmanagement.service.FindProductUseCase.findProductByName(java.lang.String)] caches=[product] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='' | unless='' | sync='false']
2023-12-04 21:03:09.727 [main] TRACE o.s.c.a.AnnotationCacheOperationSource - Adding cacheable method 'updateProduct' with attribute: [Builder[public learning.yan.com.productmanagement.domain.Product learning.yan.com.productmanagement.service.UpdateProductUseCase.updateProduct(learning.yan.com.productmanagement.domain.Product)] caches=[product] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='',true,false]
2023-12-04 21:03:09.733 [main] TRACE o.s.c.a.AnnotationCacheOperationSource - Adding cacheable method 'deleteProductByName' with attribute: [Builder[public void learning.yan.com.productmanagement.service.DeleteProductUseCase.deleteProductByName(java.lang.String)] caches=[product] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='',true,false]
2023-12-04 21:03:09.735 [main] TRACE o.s.c.a.AnnotationCacheOperationSource - Adding cacheable method 'deleteProductById' with attribute: [Builder[public void learning.yan.com.productmanagement.service.DeleteProductUseCase.deleteProductById(int)] caches=[product] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='',true,false]
2023-12-04 21:03:09.799 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-12-04 21:03:10.518 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-12-04 21:03:10.544 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2023-12-04 21:03:10.551 [main] INFO  l.y.c.p.ProductManagementApplicationKt - Started ProductManagementApplicationKt in 4.99 seconds (process running for 5.486)
2023-12-04 21:03:43.030 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-12-04 21:03:43.031 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-12-04 21:03:43.033 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-12-04 21:03:43.320 [http-nio-8080-exec-1] INFO  l.y.c.p.input.rest.ProductController - m=createProduct product="CreateProductRequest(name=Iphone 16 PRO MAX10, price=101, brand=Apple)"
2023-12-04 21:03:43.369 [http-nio-8080-exec-1] INFO  l.y.c.p.input.rest.ControllerHandler - m=default exception="org.springframework.expression.spel.SpelEvaluationException: EL1007E: Property or field 'id' cannot be found on null"
2023-12-04 21:05:09.237 [http-nio-8080-exec-4] INFO  l.y.c.p.input.rest.ProductController - m=createProduct product="CreateProductRequest(name=Iphone 16 PRO MAX10, price=101, brand=Apple)"
2023-12-04 21:05:09.238 [http-nio-8080-exec-4] INFO  l.y.c.p.input.rest.ControllerHandler - m=default exception="org.springframework.expression.spel.SpelEvaluationException: EL1007E: Property or field 'id' cannot be found on null"
2023-12-04 21:05:13.381 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-12-04 21:05:13.383 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-12-04 21:05:13.385 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-12-04 21:05:22.933 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2023-12-04 21:05:22.978 [main] INFO  l.y.c.p.ProductManagementApplicationKt - Starting ProductManagementApplicationKt using Java 21.0.1 with PID 7452 (C:\Users\yanzi\OneDrive\Documentos\workspace\product-management\build\classes\kotlin\main started by yanzi in C:\Users\yanzi\OneDrive\Documentos\workspace\product-management)
2023-12-04 21:05:22.979 [main] INFO  l.y.c.p.ProductManagementApplicationKt - No active profile set, falling back to 1 default profile: "default"
2023-12-04 21:05:23.751 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-12-04 21:05:23.752 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-12-04 21:05:23.874 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 115 ms. Found 1 JPA repository interface.
2023-12-04 21:05:23.898 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-12-04 21:05:23.899 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-12-04 21:05:23.912 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface learning.yan.com.productmanagement.output.database.ProductRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2023-12-04 21:05:23.912 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 Redis repository interfaces.
2023-12-04 21:05:24.447 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2023-12-04 21:05:24.454 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-12-04 21:05:24.457 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-12-04 21:05:24.457 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2023-12-04 21:05:24.540 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-12-04 21:05:24.541 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1497 ms
2023-12-04 21:05:24.893 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-12-04 21:05:25.037 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@3a16984c
2023-12-04 21:05:25.038 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-12-04 21:05:25.078 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-12-04 21:05:25.128 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.3.1.Final
2023-12-04 21:05:25.167 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2023-12-04 21:05:25.387 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-12-04 21:05:25.934 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2023-12-04 21:05:25.936 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-12-04 21:05:26.512 [main] TRACE o.s.c.a.AnnotationCacheOperationSource - Adding cacheable method 'createProduct' with attribute: [Builder[public learning.yan.com.productmanagement.domain.Product learning.yan.com.productmanagement.service.CreateProductUseCase.createProduct(learning.yan.com.productmanagement.domain.Product)] caches=[product] | key='#result.id' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='' | unless='' | sync='false']
2023-12-04 21:05:26.529 [main] TRACE o.s.c.a.AnnotationCacheOperationSource - Adding cacheable method 'findProductById' with attribute: [Builder[public learning.yan.com.productmanagement.domain.Product learning.yan.com.productmanagement.service.FindProductUseCase.findProductById(int)] caches=[product] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='' | unless='' | sync='false']
2023-12-04 21:05:26.532 [main] TRACE o.s.c.a.AnnotationCacheOperationSource - Adding cacheable method 'findProductByName' with attribute: [Builder[public learning.yan.com.productmanagement.domain.Product learning.yan.com.productmanagement.service.FindProductUseCase.findProductByName(java.lang.String)] caches=[product] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='' | unless='' | sync='false']
2023-12-04 21:05:26.542 [main] TRACE o.s.c.a.AnnotationCacheOperationSource - Adding cacheable method 'updateProduct' with attribute: [Builder[public learning.yan.com.productmanagement.domain.Product learning.yan.com.productmanagement.service.UpdateProductUseCase.updateProduct(learning.yan.com.productmanagement.domain.Product)] caches=[product] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='',true,false]
2023-12-04 21:05:26.551 [main] TRACE o.s.c.a.AnnotationCacheOperationSource - Adding cacheable method 'deleteProductById' with attribute: [Builder[public void learning.yan.com.productmanagement.service.DeleteProductUseCase.deleteProductById(int)] caches=[product] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='',true,false]
2023-12-04 21:05:26.552 [main] TRACE o.s.c.a.AnnotationCacheOperationSource - Adding cacheable method 'deleteProductByName' with attribute: [Builder[public void learning.yan.com.productmanagement.service.DeleteProductUseCase.deleteProductByName(java.lang.String)] caches=[product] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='',true,false]
2023-12-04 21:05:26.618 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-12-04 21:05:27.380 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-12-04 21:05:27.416 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2023-12-04 21:05:27.422 [main] INFO  l.y.c.p.ProductManagementApplicationKt - Started ProductManagementApplicationKt in 4.835 seconds (process running for 5.348)
2023-12-04 21:05:28.825 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-12-04 21:05:28.825 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-12-04 21:05:28.826 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-12-04 21:05:28.975 [http-nio-8080-exec-2] INFO  l.y.c.p.input.rest.ProductController - m=createProduct product="CreateProductRequest(name=Iphone 16 PRO MAX10, price=101, brand=Apple)"
2023-12-04 21:05:29.011 [http-nio-8080-exec-2] INFO  l.y.c.p.input.rest.ControllerHandler - m=default exception="org.springframework.expression.spel.SpelEvaluationException: EL1007E: Property or field 'id' cannot be found on null"
2023-12-04 21:05:55.735 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-12-04 21:05:55.737 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-12-04 21:05:55.738 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-12-04 21:05:57.985 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2023-12-04 21:05:58.021 [main] INFO  l.y.c.p.ProductManagementApplicationKt - Starting ProductManagementApplicationKt using Java 21.0.1 with PID 22248 (C:\Users\yanzi\OneDrive\Documentos\workspace\product-management\build\classes\kotlin\main started by yanzi in C:\Users\yanzi\OneDrive\Documentos\workspace\product-management)
2023-12-04 21:05:58.021 [main] INFO  l.y.c.p.ProductManagementApplicationKt - No active profile set, falling back to 1 default profile: "default"
2023-12-04 21:05:58.827 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-12-04 21:05:58.828 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-12-04 21:05:58.960 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 125 ms. Found 1 JPA repository interface.
2023-12-04 21:05:58.980 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-12-04 21:05:58.981 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-12-04 21:05:58.993 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface learning.yan.com.productmanagement.output.database.ProductRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2023-12-04 21:05:58.993 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 Redis repository interfaces.
2023-12-04 21:05:59.533 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2023-12-04 21:05:59.539 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-12-04 21:05:59.540 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-12-04 21:05:59.541 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2023-12-04 21:05:59.604 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-12-04 21:05:59.605 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1534 ms
2023-12-04 21:06:00.007 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-12-04 21:06:00.145 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@45d389f2
2023-12-04 21:06:00.147 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-12-04 21:06:00.183 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-12-04 21:06:00.236 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.3.1.Final
2023-12-04 21:06:00.281 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2023-12-04 21:06:00.514 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-12-04 21:06:01.097 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2023-12-04 21:06:01.099 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-12-04 21:06:01.619 [main] TRACE o.s.c.a.AnnotationCacheOperationSource - Adding cacheable method 'createProduct' with attribute: [Builder[public learning.yan.com.productmanagement.domain.Product learning.yan.com.productmanagement.service.CreateProductUseCase.createProduct(learning.yan.com.productmanagement.domain.Product)] caches=[product] | key='#result.id' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='' | unless='#result == null' | sync='false']
2023-12-04 21:06:01.632 [main] TRACE o.s.c.a.AnnotationCacheOperationSource - Adding cacheable method 'findProductByName' with attribute: [Builder[public learning.yan.com.productmanagement.domain.Product learning.yan.com.productmanagement.service.FindProductUseCase.findProductByName(java.lang.String)] caches=[product] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='' | unless='' | sync='false']
2023-12-04 21:06:01.633 [main] TRACE o.s.c.a.AnnotationCacheOperationSource - Adding cacheable method 'findProductById' with attribute: [Builder[public learning.yan.com.productmanagement.domain.Product learning.yan.com.productmanagement.service.FindProductUseCase.findProductById(int)] caches=[product] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='' | unless='' | sync='false']
2023-12-04 21:06:01.641 [main] TRACE o.s.c.a.AnnotationCacheOperationSource - Adding cacheable method 'updateProduct' with attribute: [Builder[public learning.yan.com.productmanagement.domain.Product learning.yan.com.productmanagement.service.UpdateProductUseCase.updateProduct(learning.yan.com.productmanagement.domain.Product)] caches=[product] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='',true,false]
2023-12-04 21:06:01.649 [main] TRACE o.s.c.a.AnnotationCacheOperationSource - Adding cacheable method 'deleteProductById' with attribute: [Builder[public void learning.yan.com.productmanagement.service.DeleteProductUseCase.deleteProductById(int)] caches=[product] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='',true,false]
2023-12-04 21:06:01.650 [main] TRACE o.s.c.a.AnnotationCacheOperationSource - Adding cacheable method 'deleteProductByName' with attribute: [Builder[public void learning.yan.com.productmanagement.service.DeleteProductUseCase.deleteProductByName(java.lang.String)] caches=[product] | key='' | keyGenerator='' | cacheManager='' | cacheResolver='' | condition='',true,false]
2023-12-04 21:06:01.710 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-12-04 21:06:02.449 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-12-04 21:06:02.479 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2023-12-04 21:06:02.486 [main] INFO  l.y.c.p.ProductManagementApplicationKt - Started ProductManagementApplicationKt in 4.805 seconds (process running for 5.297)
2023-12-04 21:06:24.252 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-12-04 21:06:24.252 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-12-04 21:06:24.253 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
